res_type,res_id,res_number,custom_value,many_purchase,is_every_day,seat,weight
Item,1001,1,100101,5,FALSE,,1
Item,1002,1,100201,5,FALSE,,1
Item,1003,1,100301,5,FALSE,,1
Item,1004,1,100401,5,FALSE,,1
Item,1005,1,100501,5,FALSE,,1
Item,7001,1,700101,5,FALSE,,1
Item,7001,1,700102,5,FALSE,,1
Item,7001,1,700103,5,FALSE,,1
Item,7001,1,700104,5,FALSE,,1
Item,7001,1,700105,5,FALSE,,1
Item,7001,1,700106,5,FALSE,,1
Item,7001,1,700107,5,FALSE,,1
Item,7001,1,700108,5,FALSE,,1
Item,7001,1,700109,5,FALSE,,1
Item,7001,1,700110,5,FALSE,,1
Item,7002,1,700201,5,FALSE,,1
Item,7002,1,700202,5,FALSE,,1
Item,7002,1,700203,5,FALSE,,1
Item,7002,1,700204,5,FALSE,,1
Item,7002,1,700205,5,FALSE,,1
Item,7002,1,700206,5,FALSE,,1
Item,7002,1,700207,5,FALSE,,1
Item,7002,1,700208,5,FALSE,,1
Item,7003,1,700301,5,FALSE,,1
Item,7003,1,700302,5,FALSE,,1
Item,7003,1,700303,5,FALSE,,1
Item,7003,1,700304,5,FALSE,,1
Item,7003,1,700305,5,FALSE,,1
Item,7003,1,700306,5,FALSE,,1
Item,7003,1,700307,5,FALSE,,1
Item,7003,1,700308,5,FALSE,,1
Item,7004,1,700401,5,FALSE,,1
Item,7004,1,700402,5,FALSE,,1
Item,7004,1,700403,5,FALSE,,1
Item,7004,1,700404,5,FALSE,,1
Item,7005,1,700501,5,FALSE,,1
Item,7005,1,700502,5,FALSE,,1
Item,7005,1,700503,5,FALSE,,1
Item,7005,1,700504,5,FALSE,,1
Item,7005,1,700505,5,FALSE,,1
Item,7005,1,700506,5,FALSE,,1
Item,7005,1,700507,5,FALSE,,1
Item,7005,1,700508,5,FALSE,,1
Item,7006,1,700601,5,FALSE,,1
Item,7006,1,700602,5,FALSE,,1
Item,7006,1,700603,5,FALSE,,1
Item,7006,1,700604,5,FALSE,,1
Item,7006,1,700605,5,FALSE,,1
Item,7006,1,700606,5,FALSE,,1
Item,7006,1,700607,5,FALSE,,1
Item,7006,1,700608,5,FALSE,,1
Item,7007,1,700701,5,FALSE,,1
Item,7007,1,700702,5,FALSE,,1
Item,7007,1,700703,5,FALSE,,1
Item,7007,1,700704,5,FALSE,,1
Item,7007,1,700705,5,FALSE,,1
Item,7007,1,700706,5,FALSE,,1
Item,7007,1,700707,5,FALSE,,1
Item,7008,1,700801,5,FALSE,,1
Item,7008,1,700802,5,FALSE,,1
Item,7008,1,700803,5,FALSE,,1
Item,7008,1,700804,5,FALSE,,1
Item,7008,1,700805,5,FALSE,,1
Item,7008,1,700806,5,FALSE,,1
Item,7008,1,700807,5,FALSE,,1
Item,7009,1,700901,5,FALSE,,1
Item,7009,1,700902,5,FALSE,,1
Item,7009,1,700903,5,FALSE,,1
Item,7009,1,700904,5,FALSE,,1
Item,7009,1,700905,5,FALSE,,1
Item,7009,1,700906,5,FALSE,,1
Item,7009,1,700907,5,FALSE,,1
Item,7009,1,700908,5,FALSE,,1
Item,7010,1,701001,5,FALSE,,1
Item,7010,1,701002,5,FALSE,,1
Item,7010,1,701003,5,FALSE,,1
Item,7010,1,701004,5,FALSE,,1
Item,7010,1,701005,5,FALSE,,1
Item,7010,1,701006,5,FALSE,,1
Item,7010,1,701007,5,FALSE,,1
Item,7010,1,701008,5,FALSE,,1
Item,7011,1,701101,5,FALSE,,1
Item,7011,1,701102,5,FALSE,,1
Item,7011,1,701103,5,FALSE,,1
Item,7011,1,701104,5,FALSE,,1
Item,7011,1,701105,5,FALSE,,1
Item,7011,1,701106,5,FALSE,,1
Item,7011,1,701107,5,FALSE,,1
Item,7011,1,701108,5,FALSE,,1
Item,7012,1,701201,5,FALSE,,1
Item,7012,1,701202,5,FALSE,,1
Item,7012,1,701203,5,FALSE,,1
Item,7012,1,701204,5,FALSE,,1
Item,7012,1,701205,5,FALSE,,1
Item,7012,1,701206,5,FALSE,,1
Item,7013,1,701301,5,FALSE,,1
Item,7013,1,701302,5,FALSE,,1
Item,7013,1,701303,5,FALSE,,1
Item,7013,1,701304,5,FALSE,,1
Item,7013,1,701305,5,FALSE,,1
Item,7013,1,701306,5,FALSE,,1
Item,7013,1,701307,5,FALSE,,1
Item,7013,1,701308,5,FALSE,,1
Item,7014,1,701401,5,FALSE,,1
Item,7014,1,701402,5,FALSE,,1
Item,7014,1,701403,5,FALSE,,1
Item,7014,1,701404,5,FALSE,,1
Item,7014,1,701405,5,FALSE,,1
Item,7014,1,701406,5,FALSE,,1
Item,2001,1,200101,5,FALSE,,1
Item,2002,1,200201,5,FALSE,,1
Item,2003,1,200301,5,FALSE,,1
Item,2004,1,200401,5,FALSE,,1
