id,pack_name,res_type,res_id,res_number,custom_value,bonus,stage_bonus,first_time_purchase_bonus,purchase_type,purchase_count,iap_cost,cost_type,cost_id,cost_number,sale,google_product_id,google_product_id_premium,apple_product_id,many_purchase
1,daily_specials_1,Item,136,1,18065,0,0,0,Free,1,,,,,,daily_specials_1,,daily_specials_1,
2,daily_specials_2,Item,137,1,18066,0,0,0,Ads,1,,,,,,daily_specials_2,,daily_specials_2,
3,daily_specials_3,Money,6,30,,0,0,0,Ads,1,,,,,,daily_specials_3,,daily_specials_3,
4,daily_specials_4,Item,6,1,1000,0,0,0,Ads,1,,,,,,daily_specials_4,,daily_specials_4,
,,Item,7,1,2000,,,,,,,,,,,,,,
,,Item,13,,3000,,,,,,,,,,,,,,
,,Item,17,,4000,,,,,,,,,,,,,,
,,Item,20,,5000,,,,,,,,,,,,,,
,,Item,25,,6000,,,,,,,,,,,,,,
,,Item,28,,7000,,,,,,,,,,,,,,
5,daily_specials_5,Item,74,1,10000,0,0,0,Ads,1,,,,,,daily_specials_5,,daily_specials_5,
,,Item,75,1,10010,,,,,,,,,,,,,,
,,Item,76,1,10020,,,,,,,,,,,,,,
,,Item,77,1,10030,,,,,,,,,,,,,,
