id,pack_name,res_type,res_id,res_number,custom_value,bonus,stage_bonus,first_time_purchase_bonus,purchase_type,purchase_count,iap_cost,cost_type,cost_id,cost_number,sale,google_product_id,google_product_id_premium,apple_product_id,duration_pack,duration_cooldown_show_ui,type
0,openning_pack_1,Money,2,370,,0,0,0,IAP,1,3,,,,10,com.deviloper.m1.food.merge.cooking.puzzle.openning_pack,com.deviloper.m1.food.merge.cooking.puzzle.openning_pack,com.deviloper.m1.food.merge.cooking.puzzle.openning_pack,86400,43200,OpenningPack
,,Money,3,100,,,,,,,,,,,,,,,,,
,,Item,138,1,18067,,,,,,,,,,,,,,,,
,,Item,139,1,18068,,,,,,,,,,,,,,,,
,,Item,6,1,1003,,,,,,,,,,,,,,,,
,,Item,7,1,2003,,,,,,,,,,,,,,,,
1,openning_pack_1,Money,2,370,,0,0,0,IAP,1,3,,,,10,com.deviloper.m1.food.merge.cooking.puzzle.openning_pack,com.deviloper.m1.food.merge.cooking.puzzle.openning_pack,com.deviloper.m1.food.merge.cooking.puzzle.openning_pack,86400,43200,OpenningPack
,,Money,3,100,,,,,,,,,,,,,,,,,
,,Item,138,1,18067,,,,,,,,,,,,,,,,
,,Item,139,1,18068,,,,,,,,,,,,,,,,
,,Item,17,1,4003,,,,,,,,,,,,,,,,
,,Item,20,1,5003,,,,,,,,,,,,,,,,
2,openning_pack_1,Money,2,370,,0,0,0,IAP,1,3,,,,10,com.deviloper.m1.food.merge.cooking.puzzle.openning_pack,com.deviloper.m1.food.merge.cooking.puzzle.openning_pack,com.deviloper.m1.food.merge.cooking.puzzle.openning_pack,86400,43200,OpenningPack
,,Money,3,100,,,,,,,,,,,,,,,,,
,,Item,138,1,18067,,,,,,,,,,,,,,,,
,,Item,139,1,18068,,,,,,,,,,,,,,,,
,,Item,25,1,6003,,,,,,,,,,,,,,,,
,,Item,13,1,3003,,,,,,,,,,,,,,,,
3,openning_pack_1,Money,2,370,,0,0,0,IAP,1,3,,,,10,com.deviloper.m1.food.merge.cooking.puzzle.openning_pack,com.deviloper.m1.food.merge.cooking.puzzle.openning_pack,com.deviloper.m1.food.merge.cooking.puzzle.openning_pack,86400,43200,OpenningPack
,,Money,3,100,,,,,,,,,,,,,,,,,
,,Item,138,1,18067,,,,,,,,,,,,,,,,
,,Item,139,1,18068,,,,,,,,,,,,,,,,
,,Item,28,1,7003,,,,,,,,,,,,,,,,
,,Item,20,1,5003,,,,,,,,,,,,,,,,
