order_id,id_npc,item_id,amount,res_type,res_id,res_number,custom_value
1,6,700102,1,Money,1,4,
2,,700103,1,Money,1,6,
3,5,700105,1,Money,1,12,
4,,700201,1,Money,1,4,
5,7,700105,1,Money,1,14,
,,700103,1,Money,1,,
6,4,700203,1,Money,1,22,
,,700104,1,Money,1,,
7,3,700102,1,Money,1,4,
8,,700501,1,Money,1,2,
9,1,700502,1,Money,1,4,
10,,700503,1,Money,1,6,
11,2,700105,1,Money,1,16,
,,700502,1,Money,1,,
12,3,700503,1,Money,1,20,
,,700203,1,Money,1,,
13,1,700505,1,Money,1,12,
14,6,700504,1,Money,1,8,
15,,700603,1,Money,1,16,
16,2,700401,1,Money,1,28,
17,,700701,1,Money,1,24,
18,7,700105,1,Money,1,24,
,,700506,1,Money,1,,
19,4,400101,1,Money,1,30,
20,,700302,1,Money,1,4,
21,5,700402,1,Money,1,10,
22,,400102,1,Money,1,10,
23,1,700105,1,Money,1,16,
,,700604,1,Money,1,,
24,5,700204,1,Money,1,20,
,,700303,1,Money,1,,
25,2,700104,1,Money,1,12,
,,400103,1,Money,1,,
26,6,700103,1,Money,1,6,
27,,400403,1,Money,1,12,
,,700202,1,Money,1,,
28,,400408,1,Money,1,9,
29,,400410,1,Money,1,4,
30,,700106,1,Money,1,16,
31,,400103,1,Money,1,18,
,,700604,1,Money,1,,
32,,700205,1,Money,1,64,
33,,700302,1,Money,1,12,
,,400104,1,Money,1,,
34,,400408,1,Money,1,25,
,,700604,1,Money,1,,
35,,700303,1,Money,1,18,
,,700103,1,Money,1,,
36,,700204,1,Money,1,40,
,,700505,1,Money,1,,
37,,700105,1,Money,1,12,
,,700504,1,Money,1,,
38,,400105,1,Money,1,19,
39,,400410,1,Money,1,22,
,,701002,1,Money,1,,
40,,700105,1,Money,1,16,
,,700401,1,Money,1,,
41,,400201,1,Money,1,5,
,,400410,1,Money,1,,
42,,400203,1,Money,1,9,
,,400403,1,Money,1,,
43,,400301,1,Money,1,11,
,,700603,1,Money,1,,
44,,700106,1,Money,1,32,
,,700701,1,Money,1,,
45,,400105,1,Money,1,23,
,,700104,1,Money,1,,
46,,701105,1,Money,1,72,
,,700205,1,Money,1,,
47,,700203,1,Money,1,25,
,,400404,1,Money,1,,
48,,700701,2,Money,1,50,
,,400411,1,Money,1,,
49,,400405,1,Money,1,44,
,,400106,1,Money,1,,
50,,400410,1,Money,1,11,
,,400208,1,Money,1,,
51,,400302,1,Money,1,28,
52,,700505,1,Money,1,16,
,,700105,1,Money,1,,
53,,700106,1,Money,1,16,
54,,700204,1,Money,1,40,
,,700302,1,Money,1,,
55,,700803,1,Money,1,94,
,,400302,1,Money,1,,
56,,700403,1,Money,1,36,
,,400602,1,Money,1,,
57,,400408,1,Money,1,79,
,,400214,1,Money,1,,
58,,701103,1,Money,1,18,
,,700701,1,Money,1,,
59,,400403,1,Money,1,7,
,,400402,1,Money,1,,
60,,400604,1,Money,1,36,
,,700304,1,Money,1,,
61,,700106,1,Money,1,32,
,,701004,1,Money,1,,
62,,400412,1,Money,1,167,
,,400405,1,Money,1,,
63,,700106,1,Money,1,32,
,,701204,1,Money,1,,
64,,700603,1,Money,1,40,
,,700507,1,Money,1,,
65,,400213,1,Money,1,17,
,,700504,2,Money,1,,
66,,700403,1,Money,1,68,
,,400409,1,Money,1,,
67,,400409,1,Money,1,54,
,,400303,1,Money,1,,
68,,700205,1,Money,1,66,
,,400401,2,Money,1,,
