round_id,required_tokens,bot_completion_time_seconds,total_bots,breakaway_threshold_percent,stop_threshold_percent,random_speed_multiplier_range_bot,random_delay_variation_range,speed_factor_player_leads_far,speed_factor_player_leads_near,speed_factor_player_behind,near_finish_slowdown_factor,reward_type,reward_id,reward_amount,bot_names,bot_avatar_ids,rank,res_type,res_id,res_number,custom_value,mod
0,4,7200,4,0.7,0.95,0.7,0.9,0.7,1,2,3,Money,1,10,Bot1,1,1,Item,500602,1,500602,Hard
,,,,,,,,,,,,,,,,,,Item,500101,1,500101,
,,,,,,,,,,,,,,,,,,Money,3,20,,
,,,,,,1.3,1.1,,,,,,,,,,2,Money,3,15,,
,,,,,,,,,,,,,,,,,,Item,500101,1,500101,
,,,,,,,,,,,,,,,,,3,Money,3,10,,
1,5,10800,4,0.7,0.95,0.7,0.9,0.7,1,2,3,Money,1,10,Bot2,2,1,Item,500101,1,500101,Medium
,,,,,,,,,,,,,,,,,,Money,3,20,500702,
,,,,,,,,,,,,,,,,,,Money,6,30,,
,,,,,,1.3,1.1,,,,,,,,,,2,Money,3,15,,
,,,,,,,,,,,,,,,,,,Item,601201,1,500702,
,,,,,,,,,,,,,,,,,3,Money,6,15,,
2,9,14400,4,0.7,0.95,0.7,0.9,0.7,1,2,3,Money,1,10,Bot3,3,1,Item,601201,1,500802,Easy
,,,,,,,,,,,,,,,,,,Item,500101,1,500903,
,,,,,,,,,,,,,,,,,,Item,601301,1,601301,
,,,,,,1.3,1.1,,,,,,,,,,2,Item,601201,1,601201,
,,,,,,,,,,,,,,,,,,Money,6,15,,
,,,,,,,,,,,,,,,,,3,Money,3,10,,
3,14,21600,4,0.7,0.95,0.7,0.9,0.7,1,2,3,Money,1,10,Bot4,4,1,Item,500101,1,500101,Hard
,,,,,,,,,,,,,,,,,,Item,601301,1,601301,
,,,,,,,,,,,,,,,,,,Money,3,20,,
,,,,,,1.3,1.1,,,,,,,,,,2,Money,3,15,,
,,,,,,,,,,,,,,,,,,Item,500101,1,500802,
,,,,,,,,,,,,,,,,,3,Money,3,10,,
